rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
373	11	OA	101.0	40.7382578	-74.0343125	R	40.7382873679271	-74.0344830933596
374	11	OA	101.0	40.7381623	-74.0343145	R	40.7381962873348	-74.0345105907492
375	11	OA	101.0	40.7382351	-74.0343194	R	40.738264660233	-74.034489948852
376	11	OA	101.0	40.7382123	-74.0343263	R	40.7382418575115	-74.0344968330334
377	11	OA	101.0	40.7381896	-74.0343333	R	40.7382191333469	-74.0345036934983
378	11	OA	101.0	40.7381669	-74.0343402	R	40.7381964256528	-74.0345105489907
389	11	OA	106.0	40.7384524	-74.0347052	L	40.7384076118627	-74.0344467915058
391	11	OA	107.0	40.7383829	-74.0341201	R	40.7384379364872	-74.0344376364488
394	11	OA	108.0	40.738505	-74.0345498	L	40.7384831914746	-74.0344239738892
395	11	OA	108.0	40.7384828	-74.0345566	L	40.7384609753557	-74.0344306809742
396	11	OA	108.0	40.7385148	-74.0346052	L	40.7384833795624	-74.0344239171052
397	11	OA	108.0	40.7384926	-74.034612	L	40.7384611634375	-74.034430624192
398	11	OA	108.0	40.7385247	-74.034661	L	40.7384835968017	-74.0344238515203
399	11	OA	108.0	40.7385024	-74.0346678	L	40.7384612856429	-74.034430587298
400	11	OA	108.0	40.7385341	-74.0347147	L	40.7384836847867	-74.0344238249574
401	11	OA	108.0	40.7385119	-74.0347214	L	40.7384614851202	-74.0344305270755
403	11	OA	109.0	40.7384806	-74.0340902	R	40.7385357029071	-74.0344081205962
408	11	OA	110.0	40.7385602	-74.034533	L	40.7385384137479	-74.0344073021886
409	11	OA	110.0	40.7385699	-74.0345885	L	40.7385384903529	-74.0344072790615
410	11	OA	110.0	40.7385798	-74.0346442	L	40.7385387240778	-74.0344072084995
411	11	OA	110.0	40.7385892	-74.0346978	L	40.7385388285479	-74.0344071769598
416	11	OA	112.0	40.7386501	-74.0346457	L	40.738605281485	-74.0343871147023
417	11	OA	113.0	40.7385611	-74.0339584	R	40.7386339079598	-74.0343784723196
418	11	OA	113.0	40.7385712	-74.0340157	R	40.738634068181	-74.0343784239485
419	11	OA	113.0	40.7385815	-74.0340739	R	40.7386342702292	-74.0343783629498
420	11	OA	113.0	40.7385918	-74.0341322	R	40.738634455813	-74.0343783069218
421	11	OA	113.0	40.7386021	-74.0341905	R	40.7386346414027	-74.0343782508919
423	11	OA	114.0	40.7387032	-74.0344909	L	40.7386812372832	-74.0343641835143
424	11	OA	114.0	40.7386818	-74.0344974	L	40.7386598307965	-74.03437064617
425	11	OA	114.0	40.738713	-74.0345462	L	40.7386814418959	-74.0343641217414
426	11	OA	114.0	40.7386916	-74.0345527	L	40.7386600354033	-74.0343705843988
427	11	OA	114.0	40.7387226	-74.0346003	L	40.7386816541026	-74.0343640576759
428	11	OA	114.0	40.7387011	-74.0346068	L	40.7386601525765	-74.034370549024
429	11	OA	114.0	40.738732	-74.0346539	L	40.7386817586105	-74.0343640261247
435	11	OA	116.0	40.7387707	-74.0344786	L	40.7387474067935	-74.0343442068238
436	11	OA	116.0	40.7387476	-74.0344857	L	40.738724286014	-74.0343511870275
437	11	OA	116.0	40.7387837	-74.0345526	L	40.7387475723641	-74.0343441568378
438	11	OA	116.0	40.7387606	-74.0345596	L	40.7387244680465	-74.0343511320715
439	11	OA	116.0	40.7387965	-74.034625	L	40.7387478114136	-74.0343440846683
440	11	OA	116.0	40.7387734	-74.0346321	L	40.7387246906174	-74.034351064877
443	11	OA	117.0	40.7387241	-74.0340159	R	40.738779332133	-74.0343345685082
446	11	OA	118.0	40.738825	-74.0344538	L	40.7388030914428	-74.0343273955312
447	11	OA	118.0	40.7388348	-74.0345091	L	40.7388032960888	-74.0343273337482
448	11	OA	118.0	40.7388443	-74.0345632	L	40.7388034133004	-74.0343272983618
449	11	OA	118.0	40.7388538	-74.0346169	L	40.7388035963981	-74.0343272430842
451	11	OA	119.0	40.7387949	-74.0339941	R	40.7388502020788	-74.034313172748
453	11	OA	120.0	40.7389068	-74.0344288	L	40.7388849416355	-74.0343026848153
454	11	OA	120.0	40.7388814	-74.0344366	L	40.7388595199291	-74.0343103596728
455	11	OA	120.0	40.7389166	-74.0344842	L	40.7388851298338	-74.0343026279979
456	11	OA	120.0	40.7388911	-74.034492	L	40.7388596130926	-74.0343103315465
457	11	OA	120.0	40.7389262	-74.0345387	L	40.738885276214	-74.0343025838054
458	11	OA	120.0	40.7389007	-74.0345464	L	40.7388597759363	-74.0343102823837
459	11	OA	120.0	40.7389357	-74.0345924	L	40.7388854593336	-74.0343025285213
460	11	OA	120.0	40.7389102	-74.0346001	L	40.738859959049	-74.0343102271017
462	11	OA	121.0	40.7388559	-74.0338911	R	40.7389251331937	-74.0342905509138
463	11	OA	121.0	40.7388328	-74.0338981	R	40.7389020289457	-74.0342975261266
464	11	OA	121.0	40.7388652	-74.033944	R	40.738925257972	-74.034290513243
465	11	OA	121.0	40.7388421	-74.033951	R	40.7389021537178	-74.0342974884576
466	11	OA	121.0	40.7388746	-74.0339975	R	40.738925378961	-74.0342904767162
467	11	OA	121.0	40.7388515	-74.0340044	R	40.738902291171	-74.0342974469603
468	11	OA	121.0	40.738884	-74.0340509	R	40.7389255164252	-74.0342904352155
469	11	OA	121.0	40.738861	-74.0340579	R	40.7389025071863	-74.0342973817449
470	11	OA	121.0	40.7388934	-74.0341043	R	40.7389256538944	-74.0342903937133
471	11	OA	121.0	40.7388704	-74.0341113	R	40.7389026446494	-74.0342973402445
474	11	OA	122.0	40.7389857	-74.034547	L	40.7389404506876	-74.0342859265357
477	11	OA	123.0	40.7389244	-74.0338703	R	40.7389936527782	-74.0342698647318
478	11	OA	123.0	40.7389005	-74.0338775	R	40.7389697553704	-74.0342770794009
479	11	OA	123.0	40.7389338	-74.0339231	R	40.738993889072	-74.0342697933943
480	11	OA	123.0	40.7389098	-74.0339304	R	40.7389698801603	-74.0342770417266
481	11	OA	123.0	40.7389431	-74.0339766	R	40.7389939150517	-74.034269785551
482	11	OA	123.0	40.7389192	-74.0339839	R	40.7389700011611	-74.0342770051962
483	11	OA	123.0	40.7389525	-74.03403	R	40.7389940525341	-74.0342697440448
484	11	OA	123.0	40.7389286	-74.0340373	R	40.7389701386371	-74.034276963692
485	11	OA	123.0	40.7389619	-74.0340835	R	40.7389941735511	-74.0342697075095
486	11	OA	123.0	40.738938	-74.0340908	R	40.7389702596479	-74.0342769271586
489	11	OA	125.0	40.7389947	-74.0338488	R	40.7390639981475	-74.0342486273422
490	11	OA	125.0	40.739004	-74.0339018	R	40.7390641064919	-74.0342485946328
491	11	OA	125.0	40.7389791	-74.0339094	R	40.7390391929225	-74.0342561160828
492	11	OA	125.0	40.7390135	-74.0339552	R	40.7390643390153	-74.0342485244336
493	11	OA	125.0	40.7389885	-74.0339628	R	40.7390393304119	-74.0342560745745
494	11	OA	125.0	40.7390229	-74.0340086	R	40.7390644765163	-74.0342484829218
495	11	OA	125.0	40.7389978	-74.0340162	R	40.7390393728788	-74.0342560617537
496	11	OA	125.0	40.7390322	-74.0340621	R	40.7390645025245	-74.0342484750699
497	11	OA	125.0	40.7390073	-74.0340697	R	40.7390395889354	-74.0342559965258
501	11	OA	127.0	40.7390673	-74.0339109	R	40.7391227600857	-74.0342308870106
502	11	OA	129.0	40.7391452	-74.0338484	R	40.7392070803254	-74.0342054305832
503	11	OA	129.0	40.7391189	-74.0338564	R	40.7391807704925	-74.0342133735677
504	11	OA	129.0	40.739153	-74.0338927	R	40.7392071962002	-74.0342053956004
505	11	OA	129.0	40.7391266	-74.0339006	R	40.7391808078041	-74.0342133623032
506	11	OA	129.0	40.7391606	-74.0339362	R	40.7392072537844	-74.0342053782156
507	11	OA	129.0	40.7391342	-74.0339443	R	40.7391808324424	-74.0342133548649
508	11	OA	129.0	40.7391683	-74.0339799	R	40.7392073734592	-74.0342053420856
509	11	OA	129.0	40.7391419	-74.0339879	R	40.7391809685816	-74.0342133137642
510	11	OA	129.0	40.739176	-74.0340235	R	40.7392075096075	-74.0342053009822
511	11	OA	129.0	40.7391496	-74.0340315	R	40.7391811047241	-74.0342132726625
514	11	OA	131.0	40.739225	-74.0339429	R	40.7392673480085	-74.0341872356646
570	11	OA	204.0	40.7396444	-74.0342012	L	40.7396228812917	-74.0340787279131
571	11	OA	204.0	40.7396213	-74.0342082	L	40.7395997929399	-74.034085794293
572	11	OA	204.0	40.7396533	-74.0342519	L	40.7396228735746	-74.034078730275
573	11	OA	204.0	40.7396302	-74.034259	L	40.7395997685433	-74.0340858017598
574	11	OA	204.0	40.7396622	-74.0343024	L	40.7396228992095	-74.0340787224292
575	11	OA	204.0	40.7396391	-74.0343094	L	40.7395998108459	-74.0340857888127
576	11	OA	204.0	40.7396708	-74.0343513	L	40.7396229069361	-74.0340787200644
577	11	OA	204.0	40.7396477	-74.0343583	L	40.7395998185669	-74.0340857864496
583	11	OA	206.0	40.739701	-74.0341903	L	40.7396784103961	-74.0340617327741
584	11	OA	206.0	40.7397127	-74.0342567	L	40.7396784420492	-74.0340617230864
585	11	OA	206.0	40.7397247	-74.0343248	L	40.7396784749496	-74.034061713017
589	11	OA	208.0	40.7398682	-74.0341259	L	40.7398478159263	-74.0340098848188
590	11	OA	208.0	40.739876	-74.0341698	L	40.7398478982005	-74.0340098596381
591	11	OA	208.0	40.7397683	-74.0342026	L	40.7397402252038	-74.034042813844
592	11	OA	208.0	40.7398858	-74.0342256	L	40.7398478942662	-74.0340098608422
593	11	OA	208.0	40.7398141	-74.0342475	L	40.7397762015875	-74.034031802976
594	11	OA	208.0	40.7399315	-74.0342706	L	40.7398837591251	-74.0339988841073
595	11	OA	208.0	40.7398239	-74.0343033	L	40.7397761976387	-74.0340318041846
596	11	OA	208.0	40.739788	-74.0343143	L	40.739740295504	-74.0340427923281
613	11	OA	217.0	40.7399557	-74.0336392	R	40.7400120007969	-74.0339596346892
616	11	OA	218.0	40.7401141	-74.034059	L	40.7400923222169	-74.0339350516583
617	11	OA	218.0	40.7400906	-74.0340661	L	40.7400688376032	-74.0339422393174
618	11	OA	218.0	40.7401231	-74.03411	L	40.740092359496	-74.0339350402487
619	11	OA	218.0	40.7400997	-74.0341171	L	40.7400689697734	-74.0339421988656
620	11	OA	218.0	40.7401318	-74.0341595	L	40.7400923621901	-74.0339350394241
621	11	OA	218.0	40.7401083	-74.0341666	L	40.7400688775646	-74.0339422270869
622	11	OA	218.0	40.7401404	-74.0342083	L	40.7400923867053	-74.033935031921
623	11	OA	218.0	40.740117	-74.0342155	L	40.7400689802977	-74.0339421956445
627	11	OA	219.0	40.7400316	-74.0335867	R	40.7400927810327	-74.0339349112339
628	11	OA	219.0	40.7400074	-74.0335941	R	40.7400685821769	-74.0339423174927
629	11	OA	219.0	40.740045	-74.0336632	R	40.7400927419928	-74.0339349231824
630	11	OA	219.0	40.7400209	-74.0336705	R	40.740068654698	-74.033942295297
631	11	OA	219.0	40.7400583	-74.0337385	R	40.7400928081479	-74.0339349029351
632	11	OA	219.0	40.7400342	-74.0337459	R	40.7400687041705	-74.0339422801555
633	11	OA	220.0	40.7401951	-74.0341779	L	40.7401493641361	-74.0339175935099
635	11	OA	221.0	40.7401094	-74.0335529	R	40.7401722463522	-74.0339105902195
636	11	OA	221.0	40.7400786	-74.0335622	R	40.7401414675149	-74.0339200103357
637	11	OA	221.0	40.7401195	-74.0336098	R	40.7401723437404	-74.0339105604131
638	11	OA	221.0	40.7400887	-74.0336191	R	40.7401415648943	-74.033919980532
639	11	OA	221.0	40.7401295	-74.0336667	R	40.7401723462375	-74.0339105596488
640	11	OA	221.0	40.7400988	-74.0336761	R	40.740141645606	-74.0339199558295
641	11	OA	221.0	40.7401396	-74.0337237	R	40.7401724269638	-74.0339105349418
642	11	OA	221.0	40.7401088	-74.033733	R	40.7401416481001	-74.0339199550661
645	11	OA	222.0	40.7402683	-74.0340186	L	40.7402453894944	-74.0338882041595
646	11	OA	222.0	40.7402484	-74.0340247	L	40.7402254879072	-74.0338942952039
647	11	OA	222.0	40.7402279	-74.034031	L	40.740204983591	-74.0339005707184
648	11	OA	222.0	40.7402806	-74.0340879	L	40.7402455071915	-74.0338881681373
649	11	OA	222.0	40.7402606	-74.0340941	L	40.7402254940269	-74.0338942933309
650	11	OA	222.0	40.7402401	-74.0341003	L	40.740205006377	-74.0339005637446
651	11	OA	222.0	40.7402924	-74.0341549	L	40.7402455338988	-74.0338881599633
652	11	OA	222.0	40.7402725	-74.0341609	L	40.7402256489713	-74.0338942459089
653	11	OA	222.0	40.7402519	-74.0341672	L	40.740205049744	-74.0339005504717
662	11	OA	227.0	40.7402975	-74.0335348	R	40.740353765117	-74.0338550349091
666	11	OA	228.0	40.740448	-74.0340461	L	40.7404113343773	-74.0338374153637
668	11	OA	229.0	40.7403815	-74.033536	R	40.7404332783784	-74.0338306992217
669	11	OA	229.0	40.7403574	-74.0335433	R	40.7404091910863	-74.0338380713355
670	11	OA	229.0	40.7403884	-74.0335751	R	40.7404333069967	-74.0338306904629
671	11	OA	229.0	40.7403643	-74.0335824	R	40.7404092196998	-74.0338380625781
672	11	OA	229.0	40.7403952	-74.0336136	R	40.7404333407605	-74.0338306801292
673	11	OA	229.0	40.7403711	-74.033621	R	40.7404092367857	-74.0338380573488
674	11	OA	229.0	40.740402	-74.0336527	R	40.7404332744872	-74.0338307004127
675	11	OA	229.0	40.740378	-74.0336601	R	40.7404092654046	-74.0338380485898
677	11	OA	231.0	40.7404411	-74.0335417	R	40.7404888865275	-74.0338136798905
681	11	OA	232.0	40.7405884	-74.0340226	L	40.7405484881535	-74.0337954383228
682	11	OA	233.0	40.7405085	-74.033503	R	40.7405592995718	-74.0337921293993
683	11	OA	233.0	40.7404908	-74.0335083	R	40.7405416191437	-74.0337975406398
684	11	OA	233.0	40.7405179	-74.033556	R	40.7405593830558	-74.0337921038484
685	11	OA	233.0	40.7405002	-74.0335614	R	40.7405416859497	-74.0337975201932
686	11	OA	233.0	40.7405272	-74.0336086	R	40.7405594383409	-74.0337920869279
687	11	OA	233.0	40.7405095	-74.033614	R	40.7405417412301	-74.0337975032742
743	11	OA	301.0	40.7407082	-74.0335133	R	40.740747257013	-74.0337343745515
749	11	OA	303.0	40.7407771	-74.033492	R	40.7408161730173	-74.0337131655988
750	11	OA	305.0	40.7408258	-74.0333632	R	40.7408839431908	-74.0336923092764
754	11	OA	307.0	40.740895	-74.0333661	R	40.740949088786	-74.03367226067
768	11	OA	313.0	40.7410699	-74.0333111	R	40.7411241852939	-74.0336183745866
772	11	OA	315.0	40.7411393	-74.0333223	R	40.7411881298906	-74.0335986955884
773	11	OA	315.0	40.7411453	-74.0333564	R	40.7411881068043	-74.0335987026932
774	11	OA	315.0	40.7411512	-74.0333905	R	40.7411879888767	-74.0335987389855
775	11	OA	315.0	40.7411573	-74.0334249	R	40.7411880103709	-74.0335987323706
782	11	OA	317.0	40.7411969	-74.0333118	R	40.741244518973	-74.0335813418054
783	11	OA	317.0	40.741205	-74.033358	R	40.7412444601739	-74.0335813599009
784	11	OA	317.0	40.7412129	-74.0334029	R	40.7412444295151	-74.0335813693362
791	11	OA	319.0	40.7412342	-74.033247	R	40.7412907531736	-74.0335671131951
796	11	OA	321.0	40.74129	-74.0332299	R	40.741346540937	-74.0335499444685
805	11	OA	323.0	40.7413435	-74.0332154	R	40.7413997116597	-74.0335335811382
809	11	OA	325.0	40.7414858	-74.0331499	R	40.7415456485609	-74.0334886689459
810	11	OA	325.0	40.7414556	-74.0332629	R	40.7414980721426	-74.0335033106248
817	11	OA	329.0	40.7415663	-74.0331145	R	40.7416279288704	-74.0334633471181
818	11	OA	329.0	40.7415424	-74.0331218	R	40.7416040381687	-74.0334706994998
819	11	OA	329.0	40.7415761	-74.0331701	R	40.7416279074771	-74.033463353702
820	11	OA	329.0	40.7415523	-74.0331774	R	40.741604111612	-74.0334706768975
821	11	OA	329.0	40.7415858	-74.0332253	R	40.7416278582677	-74.0334633688462
822	11	OA	329.0	40.741562	-74.0332325	R	40.7416040791514	-74.0334706868873
823	11	OA	329.0	40.7415957	-74.0332814	R	40.7416278479514	-74.033463372021
901	11	OA	400.0	40.7424625	-74.0336709	L	40.7423875359095	-74.0332367255272
1008	11	OA	501.0	40.7431028	-74.0326817	R	40.7431592086318	-74.0330025625536
1009	11	OA	501.0	40.743077	-74.0326896	R	40.7431334089442	-74.033010464082
1010	11	OA	501.0	40.7430506	-74.0326976	R	40.7431070232304	-74.0330185450895
1011	11	OA	501.0	40.7430241	-74.0327057	R	40.7430805259438	-74.0330266602678
1012	11	OA	501.0	40.7429977	-74.0327137	R	40.74305414023	-74.0330347412753
1013	11	OA	501.0	40.7429713	-74.0327218	R	40.743027737834	-74.0330428273919
1014	11	OA	501.0	40.7431111	-74.0327285	R	40.7431592773355	-74.0330025415121
1015	11	OA	501.0	40.7429448	-74.0327298	R	40.7430012572296	-74.033050937461
1016	11	OA	501.0	40.7430853	-74.0327363	R	40.743133494324	-74.0330104379333
1017	11	OA	501.0	40.7429183	-74.0327379	R	40.742974759943	-74.0330590526393
1018	11	OA	501.0	40.7430588	-74.0327444	R	40.7431069970311	-74.0330185531134
1019	11	OA	501.0	40.7428919	-74.0327459	R	40.7429483742292	-74.0330671336467
1020	11	OA	501.0	40.7430324	-74.0327524	R	40.7430806113111	-74.0330266341228
1021	11	OA	501.0	40.7430059	-74.0327605	R	40.7430541140183	-74.033034749303
1022	11	OA	501.0	40.7429795	-74.0327685	R	40.7430277282983	-74.0330428303124
1023	11	OA	501.0	40.7431191	-74.0327742	R	40.7431592448739	-74.0330025514539
1024	11	OA	501.0	40.742953	-74.0327766	R	40.7430012310055	-74.0330509454925
1025	11	OA	501.0	40.7430933	-74.032782	R	40.7431334618565	-74.0330104478769
1026	11	OA	501.0	40.7429266	-74.0327846	R	40.7429748452855	-74.0330590265019
1027	11	OA	501.0	40.7430669	-74.0327901	R	40.7431070594483	-74.0330185339973
1028	11	OA	501.0	40.7429001	-74.0327927	R	40.7429483479927	-74.0330671416821
1029	11	OA	501.0	40.7430404	-74.0327981	R	40.7430805788315	-74.0330266440702
1030	11	OA	501.0	40.743014	-74.0328062	R	40.7430541764233	-74.0330347301905
1031	11	OA	501.0	40.7429875	-74.0328142	R	40.7430276958066	-74.0330428402634
1032	11	OA	501.0	40.7431271	-74.0328199	R	40.7431592124161	-74.0330025613946
1033	11	OA	501.0	40.7429611	-74.0328223	R	40.7430012933984	-74.0330509263838
1034	11	OA	501.0	40.7431014	-74.0328277	R	40.7431335242835	-74.0330104287577
1035	11	OA	501.0	40.7429346	-74.0328303	R	40.7429748127817	-74.0330590364566
1036	11	OA	501.0	40.7430749	-74.0328358	R	40.7431070269785	-74.0330185439416
1037	11	OA	501.0	40.7429082	-74.0328384	R	40.7429484103735	-74.033067122577
1038	11	OA	501.0	40.7430485	-74.0328438	R	40.7430806412464	-74.0330266249547
1039	11	OA	501.0	40.743022	-74.0328519	R	40.7430541439414	-74.0330347401386
1040	11	OA	501.0	40.7429956	-74.0328599	R	40.7430277582093	-74.0330428211517
1041	11	OA	501.0	40.7429691	-74.032868	R	40.7430012609043	-74.0330509363356
1042	11	OA	501.0	40.7429427	-74.032876	R	40.7429748751722	-74.0330590173486
1043	11	OA	501.0	40.7429162	-74.0328841	R	40.7429483778673	-74.0330671325325
1050	11	OA	509.0	40.7431455	-74.0325474	R	40.7432221310075	-74.0329832916636
1051	11	OA	509.0	40.7431264	-74.0325531	R	40.7432030560144	-74.0329891336568
1052	11	OA	509.0	40.743151	-74.0325789	R	40.7432220951366	-74.0329833026496
1053	11	OA	509.0	40.7431319	-74.0325847	R	40.7432030034583	-74.0329891497529
1054	11	OA	509.0	40.7431566	-74.0326108	R	40.7432220874298	-74.0329833050099
1055	11	OA	509.0	40.7431375	-74.0326165	R	40.7432030124305	-74.032989147005
1056	11	OA	509.0	40.7431429	-74.032648	R	40.7432028816694	-74.0329891870525
1062	11	OA	511.0	40.7431961	-74.0325322	R	40.7432726813539	-74.032967809887
1063	11	OA	511.0	40.7432016	-74.0325637	R	40.7432726454909	-74.0329678208705
1064	11	OA	511.0	40.7432071	-74.0325956	R	40.7432725429015	-74.03296785229
1065	11	OA	511.0	40.7432126	-74.032627	R	40.7432725237241	-74.0329678581634
1069	11	OA	513.0	40.7432758	-74.0326296	R	40.7433320609245	-74.0329496240324
1076	11	OA	515.0	40.7433256	-74.0324976	R	40.7434013367526	-74.0329284073055
1077	11	OA	515.0	40.7433032	-74.0325043	R	40.7433789635464	-74.0329352594243
1078	11	OA	515.0	40.7433328	-74.0325389	R	40.7434012792162	-74.0329284249268
1079	11	OA	515.0	40.7433104	-74.0325456	R	40.7433789060054	-74.0329352770471
1080	11	OA	515.0	40.7433403	-74.0325821	R	40.7434011893971	-74.0329284524352
1081	11	OA	515.0	40.7433179	-74.0325888	R	40.7433788161814	-74.032935304557
1085	11	OA	517.0	40.7433922	-74.0325942	R	40.7434484191681	-74.032913987633
1092	11	OA	519.0	40.743462	-74.032544	R	40.7435230272471	-74.0328911378269
1093	11	OA	519.0	40.743439	-74.032551	R	40.7435000346411	-74.0328981796459
1094	11	OA	519.0	40.7434715	-74.0325977	R	40.7435230836699	-74.0328911205466
1095	11	OA	519.0	40.7434484	-74.0326047	R	40.743499996167	-74.0328981914291
1096	11	OA	519.0	40.7434811	-74.0326528	R	40.7435230014417	-74.0328911457301
1097	11	OA	519.0	40.7434581	-74.0326598	R	40.7435000088232	-74.032898187553
1098	11	OA	519.0	40.7434908	-74.0327076	R	40.7435230641554	-74.0328911265232
1099	11	OA	519.0	40.7434678	-74.0327146	R	40.7435000715305	-74.032898168348
1104	11	OA	521.0	40.7435196	-74.0325554	R	40.7435757825809	-74.0328749807409
1110	11	OA	523.0	40.7435838	-74.0325358	R	40.7436399721051	-74.0328553217683
1116	11	OA	525.0	40.7436553	-74.0325139	R	40.7437114723388	-74.0328334237849
1121	11	OA	527.0	40.7437367	-74.0324891	R	40.7437928505336	-74.0328085005326
1193	11	OA	600.0	40.7442641	-74.032896	L	40.7442202011771	-74.0326738487751
1194	11	OA	601.0	40.7441683	-74.0323557	R	40.7442304702745	-74.0326703135121
1196	11	OA	602.0	40.7443145	-74.0327727	L	40.7442902040405	-74.0326497494287
1197	11	OA	602.0	40.7443224	-74.0328177	L	40.7442892749164	-74.0326500692911
1198	11	OA	602.0	40.74433	-74.0328609	L	40.7442883979419	-74.0326503712003
1199	11	OA	602.0	40.744338	-74.0329059	L	40.7442875624561	-74.0326506588266
1201	11	OA	603.0	40.744239	-74.0323349	R	40.7443005152971	-74.0326461996518
1205	11	OA	604.0	40.7443958	-74.0328549	L	40.7443511169749	-74.0326287794021
1207	11	OA	605.0	40.7443532	-74.0323481	R	40.7443997288172	-74.032613388417
1208	11	OA	605.0	40.7443112	-74.0323609	R	40.7443633058024	-74.0326245832484
1209	11	OA	605.0	40.7443613	-74.0323945	R	40.7443996926697	-74.032613399462
1210	11	OA	605.0	40.7443193	-74.0324072	R	40.7443623233941	-74.0326249214545
1211	11	OA	605.0	40.7443693	-74.0324405	R	40.7443996281999	-74.0326134191612
1212	11	OA	605.0	40.7443273	-74.0324531	R	40.7443613213679	-74.0326252664143
1214	11	OA	606.0	40.7444691	-74.032878	L	40.7444215221275	-74.0326067293499
1218	11	OA	609.0	40.744405	-74.0322843	R	40.7444595145913	-74.0325951205416
1224	11	OA	611.0	40.7444587	-74.0322672	R	40.7445133296479	-74.032578677052
1225	11	OA	611.0	40.7444669	-74.0323135	R	40.7445134050832	-74.0325786540024
1226	11	OA	611.0	40.744475	-74.0323598	R	40.7445133856089	-74.0325786599528
1227	11	OA	611.0	40.7444832	-74.0324062	R	40.744513444405	-74.0325786419874
1230	11	OA	613.0	40.7445234	-74.0322482	R	40.7445779014596	-74.0325589467762
1236	11	OA	615.0	40.7445965	-74.0322259	R	40.7446514125003	-74.0325363972296
1237	11	OA	617.0	40.7446644	-74.0322053	R	40.7447192586347	-74.0325154932855
1246	11	OA	623.0	40.7448854	-74.032138	R	40.7449401254782	-74.0324474424202
1248	11	OA	625.0	40.7449707	-74.0321019	R	40.7450259811402	-74.0324212437831
1249	11	OA	625.0	40.7449429	-74.0321104	R	40.7449981621208	-74.0324296336461
1250	11	OA	625.0	40.7449773	-74.0321394	R	40.7450260841804	-74.0324212127075
1251	11	OA	625.0	40.7449495	-74.0321479	R	40.7449982651557	-74.0324296025721
1252	11	OA	625.0	40.7449842	-74.0321781	R	40.7450262749142	-74.0324211551846
1253	11	OA	625.0	40.7449563	-74.0321866	R	40.7449983608461	-74.0324295737131
1254	11	OA	625.0	40.744991	-74.0322168	R	40.7450263706126	-74.0324211263232
1255	11	OA	625.0	40.7449632	-74.0322252	R	40.7449985680293	-74.0324295112293
1256	11	OA	625.0	40.7449978	-74.0322555	R	40.7450264663135	-74.032421097461
1257	11	OA	625.0	40.74497	-74.0322639	R	40.7449986637249	-74.0324294823687
1261	11	OA	627.0	40.7450495	-74.0320779	R	40.7451048196646	-74.0323974670853
1262	11	OA	627.0	40.7450207	-74.0320866	R	40.7450760173599	-74.0324061534946
1263	11	OA	627.0	40.7450561	-74.0321154	R	40.7451049227194	-74.0323974360053
1264	11	OA	627.0	40.7450273	-74.0321242	R	40.7450761039574	-74.0324061273779
1265	11	OA	627.0	40.7450629	-74.0321541	R	40.7451050184302	-74.0323974071401
1266	11	OA	627.0	40.7450341	-74.0321629	R	40.7450761996627	-74.0324060985144
1267	11	OA	627.0	40.7450697	-74.0321928	R	40.7451051141436	-74.0323973782742
1268	11	OA	627.0	40.7450409	-74.0322016	R	40.7450762953706	-74.0324060696502
1269	11	OA	627.0	40.7450765	-74.0322315	R	40.7451052098596	-74.0323973494074
1270	11	OA	627.0	40.7450478	-74.0322403	R	40.7450764861193	-74.0324060121227
