rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
428	11	OA	114.0	40.7387011	-74.0346068	L	40.7386602	-74.0343705
429	11	OA	114.0	40.738732	-74.0346539	L	40.7386818	-74.034364
435	11	OA	116.0	40.7387707	-74.0344786	L	40.7387474	-74.0343442
436	11	OA	116.0	40.7387476	-74.0344857	L	40.7387243	-74.0343512
437	11	OA	116.0	40.7387837	-74.0345526	L	40.7387476	-74.0343442
438	11	OA	116.0	40.7387606	-74.0345596	L	40.7387245	-74.0343511
439	11	OA	116.0	40.7387965	-74.034625	L	40.7387478	-74.0343441
440	11	OA	116.0	40.7387734	-74.0346321	L	40.7387247	-74.0343511
443	11	OA	117.0	40.7387241	-74.0340159	R	40.7387793	-74.0343346
446	11	OA	118.0	40.738825	-74.0344538	L	40.7388031	-74.0343274
447	11	OA	118.0	40.7388348	-74.0345091	L	40.7388033	-74.0343273
448	11	OA	118.0	40.7388443	-74.0345632	L	40.7388034	-74.0343273
449	11	OA	118.0	40.7388538	-74.0346169	L	40.7388036	-74.0343272
451	11	OA	119.0	40.7387949	-74.0339941	R	40.7388502	-74.0343132
453	11	OA	120.0	40.7389068	-74.0344288	L	40.7388849	-74.0343027
454	11	OA	120.0	40.7388814	-74.0344366	L	40.7388595	-74.0343104
455	11	OA	120.0	40.7389166	-74.0344842	L	40.7388851	-74.0343026
456	11	OA	120.0	40.7388911	-74.034492	L	40.7388596	-74.0343103
457	11	OA	120.0	40.7389262	-74.0345387	L	40.7388853	-74.0343026
458	11	OA	120.0	40.7389007	-74.0345464	L	40.7388598	-74.0343103
459	11	OA	120.0	40.7389357	-74.0345924	L	40.7388855	-74.0343025
460	11	OA	120.0	40.7389102	-74.0346001	L	40.73886	-74.0343102
462	11	OA	121.0	40.7388559	-74.0338911	R	40.7389251	-74.0342906
463	11	OA	121.0	40.7388328	-74.0338981	R	40.738902	-74.0342975
464	11	OA	121.0	40.7388652	-74.033944	R	40.7389253	-74.0342905
465	11	OA	121.0	40.7388421	-74.033951	R	40.7389022	-74.0342975
466	11	OA	121.0	40.7388746	-74.0339975	R	40.7389254	-74.0342905
467	11	OA	121.0	40.7388515	-74.0340044	R	40.7389023	-74.0342974
468	11	OA	121.0	40.738884	-74.0340509	R	40.7389255	-74.0342904
469	11	OA	121.0	40.738861	-74.0340579	R	40.7389025	-74.0342974
470	11	OA	121.0	40.7388934	-74.0341043	R	40.7389257	-74.0342904
471	11	OA	121.0	40.7388704	-74.0341113	R	40.7389026	-74.0342973
474	11	OA	122.0	40.7389857	-74.034547	L	40.7389405	-74.0342859
477	11	OA	123.0	40.7389244	-74.0338703	R	40.7389937	-74.0342699
478	11	OA	123.0	40.7389005	-74.0338775	R	40.7389698	-74.0342771
479	11	OA	123.0	40.7389338	-74.0339231	R	40.7389939	-74.0342698
480	11	OA	123.0	40.7389098	-74.0339304	R	40.7389699	-74.034277
481	11	OA	123.0	40.7389431	-74.0339766	R	40.7389939	-74.0342698
482	11	OA	123.0	40.7389192	-74.0339839	R	40.73897	-74.034277
483	11	OA	123.0	40.7389525	-74.03403	R	40.7389941	-74.0342697
484	11	OA	123.0	40.7389286	-74.0340373	R	40.7389701	-74.034277
485	11	OA	123.0	40.7389619	-74.0340835	R	40.7389942	-74.0342697
486	11	OA	123.0	40.738938	-74.0340908	R	40.7389703	-74.0342769
489	11	OA	125.0	40.7389947	-74.0338488	R	40.739064	-74.0342486
490	11	OA	125.0	40.739004	-74.0339018	R	40.7390641	-74.0342486
491	11	OA	125.0	40.7389791	-74.0339094	R	40.7390392	-74.0342561
492	11	OA	125.0	40.7390135	-74.0339552	R	40.7390643	-74.0342485
493	11	OA	125.0	40.7389885	-74.0339628	R	40.7390393	-74.0342561
494	11	OA	125.0	40.7390229	-74.0340086	R	40.7390645	-74.0342485
495	11	OA	125.0	40.7389978	-74.0340162	R	40.7390394	-74.0342561
496	11	OA	125.0	40.7390322	-74.0340621	R	40.7390645	-74.0342485
497	11	OA	125.0	40.7390073	-74.0340697	R	40.7390396	-74.034256
501	11	OA	127.0	40.7390673	-74.0339109	R	40.7391228	-74.0342309
502	11	OA	129.0	40.7391452	-74.0338484	R	40.7392071	-74.0342054
503	11	OA	129.0	40.7391189	-74.0338564	R	40.7391808	-74.0342134
504	11	OA	129.0	40.739153	-74.0338927	R	40.7392072	-74.0342054
505	11	OA	129.0	40.7391266	-74.0339006	R	40.7391808	-74.0342134
506	11	OA	129.0	40.7391606	-74.0339362	R	40.7392073	-74.0342054
507	11	OA	129.0	40.7391342	-74.0339443	R	40.7391808	-74.0342134
508	11	OA	129.0	40.7391683	-74.0339799	R	40.7392074	-74.0342053
509	11	OA	129.0	40.7391419	-74.0339879	R	40.739181	-74.0342133
510	11	OA	129.0	40.739176	-74.0340235	R	40.7392075	-74.0342053
511	11	OA	129.0	40.7391496	-74.0340315	R	40.7391811	-74.0342133
514	11	OA	131.0	40.739225	-74.0339429	R	40.7392673	-74.0341872
570	11	OA	204.0	40.7396444	-74.0342012	L	40.7396229	-74.0340787
571	11	OA	204.0	40.7396213	-74.0342082	L	40.7395998	-74.0340858
572	11	OA	204.0	40.7396533	-74.0342519	L	40.7396229	-74.0340787
573	11	OA	204.0	40.7396302	-74.034259	L	40.7395998	-74.0340858
574	11	OA	204.0	40.7396622	-74.0343024	L	40.7396229	-74.0340787
575	11	OA	204.0	40.7396391	-74.0343094	L	40.7395998	-74.0340858
576	11	OA	204.0	40.7396708	-74.0343513	L	40.7396229	-74.0340787
577	11	OA	204.0	40.7396477	-74.0343583	L	40.7395998	-74.0340858
583	11	OA	206.0	40.739701	-74.0341903	L	40.7396784	-74.0340617
584	11	OA	206.0	40.7397127	-74.0342567	L	40.7396784	-74.0340617
585	11	OA	206.0	40.7397247	-74.0343248	L	40.7396785	-74.0340617
589	11	OA	208.0	40.7398682	-74.0341259	L	40.7398478	-74.0340099
590	11	OA	208.0	40.739876	-74.0341698	L	40.7398479	-74.0340099
591	11	OA	208.0	40.7397683	-74.0342026	L	40.7397402	-74.0340428
592	11	OA	208.0	40.7398858	-74.0342256	L	40.7398479	-74.0340099
593	11	OA	208.0	40.7398141	-74.0342475	L	40.7397762	-74.0340318
594	11	OA	208.0	40.7399315	-74.0342706	L	40.7398838	-74.0339989
595	11	OA	208.0	40.7398239	-74.0343033	L	40.7397762	-74.0340318
596	11	OA	208.0	40.739788	-74.0343143	L	40.7397403	-74.0340428
613	11	OA	217.0	40.7399557	-74.0336392	R	40.740012	-74.0339596
616	11	OA	218.0	40.7401141	-74.034059	L	40.7400923	-74.0339351
617	11	OA	218.0	40.7400906	-74.0340661	L	40.7400688	-74.0339422
618	11	OA	218.0	40.7401231	-74.03411	L	40.7400924	-74.033935
619	11	OA	218.0	40.7400997	-74.0341171	L	40.740069	-74.0339422
620	11	OA	218.0	40.7401318	-74.0341595	L	40.7400924	-74.033935
621	11	OA	218.0	40.7401083	-74.0341666	L	40.7400689	-74.0339422
622	11	OA	218.0	40.7401404	-74.0342083	L	40.7400924	-74.033935
623	11	OA	218.0	40.740117	-74.0342155	L	40.740069	-74.0339422
627	11	OA	219.0	40.7400316	-74.0335867	R	40.7400928	-74.0339349
628	11	OA	219.0	40.7400074	-74.0335941	R	40.7400686	-74.0339423
629	11	OA	219.0	40.740045	-74.0336632	R	40.7400927	-74.0339349
630	11	OA	219.0	40.7400209	-74.0336705	R	40.7400687	-74.0339423
631	11	OA	219.0	40.7400583	-74.0337385	R	40.7400928	-74.0339349
632	11	OA	219.0	40.7400342	-74.0337459	R	40.7400687	-74.0339423
633	11	OA	220.0	40.7401951	-74.0341779	L	40.7401494	-74.0339176
635	11	OA	221.0	40.7401094	-74.0335529	R	40.7401722	-74.0339106
636	11	OA	221.0	40.7400786	-74.0335622	R	40.7401415	-74.03392
637	11	OA	221.0	40.7401195	-74.0336098	R	40.7401723	-74.0339106
638	11	OA	221.0	40.7400887	-74.0336191	R	40.7401416	-74.03392
639	11	OA	221.0	40.7401295	-74.0336667	R	40.7401723	-74.0339106
640	11	OA	221.0	40.7400988	-74.0336761	R	40.7401416	-74.03392
641	11	OA	221.0	40.7401396	-74.0337237	R	40.7401724	-74.0339105
642	11	OA	221.0	40.7401088	-74.033733	R	40.7401416	-74.03392
645	11	OA	222.0	40.7402683	-74.0340186	L	40.7402454	-74.0338882
646	11	OA	222.0	40.7402484	-74.0340247	L	40.7402255	-74.0338943
647	11	OA	222.0	40.7402279	-74.034031	L	40.740205	-74.0339006
648	11	OA	222.0	40.7402806	-74.0340879	L	40.7402455	-74.0338882
649	11	OA	222.0	40.7402606	-74.0340941	L	40.7402255	-74.0338943
650	11	OA	222.0	40.7402401	-74.0341003	L	40.740205	-74.0339006
651	11	OA	222.0	40.7402924	-74.0341549	L	40.7402455	-74.0338882
652	11	OA	222.0	40.7402725	-74.0341609	L	40.7402256	-74.0338942
653	11	OA	222.0	40.7402519	-74.0341672	L	40.740205	-74.0339006
662	11	OA	227.0	40.7402975	-74.0335348	R	40.7403538	-74.033855
666	11	OA	228.0	40.740448	-74.0340461	L	40.7404113	-74.0338374
668	11	OA	229.0	40.7403815	-74.033536	R	40.7404333	-74.0338307
669	11	OA	229.0	40.7403574	-74.0335433	R	40.7404092	-74.0338381
670	11	OA	229.0	40.7403884	-74.0335751	R	40.7404333	-74.0338307
671	11	OA	229.0	40.7403643	-74.0335824	R	40.7404092	-74.0338381
672	11	OA	229.0	40.7403952	-74.0336136	R	40.7404333	-74.0338307
673	11	OA	229.0	40.7403711	-74.033621	R	40.7404092	-74.0338381
674	11	OA	229.0	40.740402	-74.0336527	R	40.7404333	-74.0338307
675	11	OA	229.0	40.740378	-74.0336601	R	40.7404093	-74.033838
677	11	OA	231.0	40.7404411	-74.0335417	R	40.7404889	-74.0338137
681	11	OA	232.0	40.7405884	-74.0340226	L	40.7405485	-74.0337954
682	11	OA	233.0	40.7405085	-74.033503	R	40.7405593	-74.0337921
683	11	OA	233.0	40.7404908	-74.0335083	R	40.7405416	-74.0337975
684	11	OA	233.0	40.7405179	-74.033556	R	40.7405594	-74.0337921
685	11	OA	233.0	40.7405002	-74.0335614	R	40.7405417	-74.0337975
686	11	OA	233.0	40.7405272	-74.0336086	R	40.7405594	-74.0337921
687	11	OA	233.0	40.7405095	-74.033614	R	40.7405417	-74.0337975
743	11	OA	301.0	40.7407082	-74.0335133	R	40.7407473	-74.0337344
749	11	OA	303.0	40.7407771	-74.033492	R	40.7408162	-74.0337132
750	11	OA	305.0	40.7408258	-74.0333632	R	40.7408839	-74.0336923
754	11	OA	307.0	40.740895	-74.0333661	R	40.7409491	-74.0336723
768	11	OA	313.0	40.7410699	-74.0333111	R	40.7411242	-74.0336184
772	11	OA	315.0	40.7411393	-74.0333223	R	40.7411881	-74.0335987
773	11	OA	315.0	40.7411453	-74.0333564	R	40.7411881	-74.0335987
774	11	OA	315.0	40.7411512	-74.0333905	R	40.741188	-74.0335987
775	11	OA	315.0	40.7411573	-74.0334249	R	40.741188	-74.0335987
782	11	OA	317.0	40.7411969	-74.0333118	R	40.7412445	-74.0335813
783	11	OA	317.0	40.741205	-74.033358	R	40.7412445	-74.0335814
784	11	OA	317.0	40.7412129	-74.0334029	R	40.7412444	-74.0335814
791	11	OA	319.0	40.7412342	-74.033247	R	40.7412908	-74.0335671
796	11	OA	321.0	40.74129	-74.0332299	R	40.7413465	-74.0335499
805	11	OA	323.0	40.7413435	-74.0332154	R	40.7413997	-74.0335336
809	11	OA	325.0	40.7414858	-74.0331499	R	40.7415456	-74.0334887
810	11	OA	325.0	40.7414556	-74.0332629	R	40.7414981	-74.0335033
817	11	OA	329.0	40.7415663	-74.0331145	R	40.7416279	-74.0334633
818	11	OA	329.0	40.7415424	-74.0331218	R	40.741604	-74.0334707
819	11	OA	329.0	40.7415761	-74.0331701	R	40.7416279	-74.0334634
820	11	OA	329.0	40.7415523	-74.0331774	R	40.7416041	-74.0334707
821	11	OA	329.0	40.7415858	-74.0332253	R	40.7416279	-74.0334634
822	11	OA	329.0	40.741562	-74.0332325	R	40.7416041	-74.0334707
823	11	OA	329.0	40.7415957	-74.0332814	R	40.7416278	-74.0334634
901	11	OA	400.0	40.7424625	-74.0336709	L	40.7423875	-74.0332367
1008	11	OA	501.0	40.7431028	-74.0326817	R	40.7431592	-74.0330026
1009	11	OA	501.0	40.743077	-74.0326896	R	40.7431334	-74.0330105
1010	11	OA	501.0	40.7430506	-74.0326976	R	40.743107	-74.0330185
1011	11	OA	501.0	40.7430241	-74.0327057	R	40.7430805	-74.0330267
1012	11	OA	501.0	40.7429977	-74.0327137	R	40.7430541	-74.0330347
1013	11	OA	501.0	40.7429713	-74.0327218	R	40.7430277	-74.0330428
1014	11	OA	501.0	40.7431111	-74.0327285	R	40.7431593	-74.0330025
1015	11	OA	501.0	40.7429448	-74.0327298	R	40.7430013	-74.0330509
1016	11	OA	501.0	40.7430853	-74.0327363	R	40.7431335	-74.0330104
1017	11	OA	501.0	40.7429183	-74.0327379	R	40.7429748	-74.0330591
1018	11	OA	501.0	40.7430588	-74.0327444	R	40.743107	-74.0330186
1019	11	OA	501.0	40.7428919	-74.0327459	R	40.7429484	-74.0330671
1020	11	OA	501.0	40.7430324	-74.0327524	R	40.7430806	-74.0330266
1021	11	OA	501.0	40.7430059	-74.0327605	R	40.7430541	-74.0330347
1022	11	OA	501.0	40.7429795	-74.0327685	R	40.7430277	-74.0330428
1023	11	OA	501.0	40.7431191	-74.0327742	R	40.7431592	-74.0330026
1024	11	OA	501.0	40.742953	-74.0327766	R	40.7430012	-74.0330509
1025	11	OA	501.0	40.7430933	-74.032782	R	40.7431335	-74.0330104
1026	11	OA	501.0	40.7429266	-74.0327846	R	40.7429748	-74.033059
1027	11	OA	501.0	40.7430669	-74.0327901	R	40.7431071	-74.0330185
1028	11	OA	501.0	40.7429001	-74.0327927	R	40.7429483	-74.0330671
1029	11	OA	501.0	40.7430404	-74.0327981	R	40.7430806	-74.0330266
1030	11	OA	501.0	40.743014	-74.0328062	R	40.7430542	-74.0330347
1031	11	OA	501.0	40.7429875	-74.0328142	R	40.7430277	-74.0330428
1032	11	OA	501.0	40.7431271	-74.0328199	R	40.7431592	-74.0330026
1033	11	OA	501.0	40.7429611	-74.0328223	R	40.7430013	-74.0330509
1034	11	OA	501.0	40.7431014	-74.0328277	R	40.7431335	-74.0330104
1035	11	OA	501.0	40.7429346	-74.0328303	R	40.7429748	-74.033059
1036	11	OA	501.0	40.7430749	-74.0328358	R	40.743107	-74.0330185
1037	11	OA	501.0	40.7429082	-74.0328384	R	40.7429484	-74.0330671
1038	11	OA	501.0	40.7430485	-74.0328438	R	40.7430806	-74.0330266
1039	11	OA	501.0	40.743022	-74.0328519	R	40.7430541	-74.0330347
1040	11	OA	501.0	40.7429956	-74.0328599	R	40.7430278	-74.0330428
1041	11	OA	501.0	40.7429691	-74.032868	R	40.7430013	-74.0330509
1042	11	OA	501.0	40.7429427	-74.032876	R	40.7429749	-74.033059
1043	11	OA	501.0	40.7429162	-74.0328841	R	40.7429484	-74.0330671
1050	11	OA	509.0	40.7431455	-74.0325474	R	40.7432221	-74.0329833
1051	11	OA	509.0	40.7431264	-74.0325531	R	40.7432031	-74.0329891
1052	11	OA	509.0	40.743151	-74.0325789	R	40.7432221	-74.0329833
1053	11	OA	509.0	40.7431319	-74.0325847	R	40.743203	-74.0329891
1054	11	OA	509.0	40.7431566	-74.0326108	R	40.7432221	-74.0329833
1055	11	OA	509.0	40.7431375	-74.0326165	R	40.743203	-74.0329891
1056	11	OA	509.0	40.7431429	-74.032648	R	40.7432029	-74.0329892
1062	11	OA	511.0	40.7431961	-74.0325322	R	40.7432727	-74.0329678
1063	11	OA	511.0	40.7432016	-74.0325637	R	40.7432726	-74.0329678
1064	11	OA	511.0	40.7432071	-74.0325956	R	40.7432725	-74.0329679
1065	11	OA	511.0	40.7432126	-74.032627	R	40.7432725	-74.0329679
1069	11	OA	513.0	40.7432758	-74.0326296	R	40.7433321	-74.0329496
1076	11	OA	515.0	40.7433256	-74.0324976	R	40.7434013	-74.0329284
1077	11	OA	515.0	40.7433032	-74.0325043	R	40.743379	-74.0329353
1078	11	OA	515.0	40.7433328	-74.0325389	R	40.7434013	-74.0329284
1079	11	OA	515.0	40.7433104	-74.0325456	R	40.7433789	-74.0329353
1080	11	OA	515.0	40.7433403	-74.0325821	R	40.7434012	-74.0329285
1081	11	OA	515.0	40.7433179	-74.0325888	R	40.7433788	-74.0329353
1085	11	OA	517.0	40.7433922	-74.0325942	R	40.7434484	-74.032914
1092	11	OA	519.0	40.743462	-74.032544	R	40.743523	-74.0328911
1093	11	OA	519.0	40.743439	-74.032551	R	40.7435	-74.0328982
1094	11	OA	519.0	40.7434715	-74.0325977	R	40.7435231	-74.0328911
1095	11	OA	519.0	40.7434484	-74.0326047	R	40.7435	-74.0328982
1096	11	OA	519.0	40.7434811	-74.0326528	R	40.743523	-74.0328911
1097	11	OA	519.0	40.7434581	-74.0326598	R	40.7435	-74.0328982
1098	11	OA	519.0	40.7434908	-74.0327076	R	40.7435231	-74.0328911
1099	11	OA	519.0	40.7434678	-74.0327146	R	40.7435001	-74.0328982
1104	11	OA	521.0	40.7435196	-74.0325554	R	40.7435758	-74.032875
1110	11	OA	523.0	40.7435838	-74.0325358	R	40.74364	-74.0328553
1116	11	OA	525.0	40.7436553	-74.0325139	R	40.7437115	-74.0328334
1121	11	OA	527.0	40.7437367	-74.0324891	R	40.7437929	-74.0328085
1193	11	OA	600.0	40.7442641	-74.032896	L	40.7442202	-74.0326738
1194	11	OA	601.0	40.7441683	-74.0323557	R	40.7442305	-74.0326703
1196	11	OA	602.0	40.7443145	-74.0327727	L	40.7442902	-74.0326497
1197	11	OA	602.0	40.7443224	-74.0328177	L	40.7442893	-74.0326501
1198	11	OA	602.0	40.74433	-74.0328609	L	40.7442884	-74.0326504
1199	11	OA	602.0	40.744338	-74.0329059	L	40.7442876	-74.0326507
1201	11	OA	603.0	40.744239	-74.0323349	R	40.7443005	-74.0326462
1205	11	OA	604.0	40.7443958	-74.0328549	L	40.7443511	-74.0326288
1207	11	OA	605.0	40.7443532	-74.0323481	R	40.7443997	-74.0326134
1208	11	OA	605.0	40.7443112	-74.0323609	R	40.7443633	-74.0326246
1209	11	OA	605.0	40.7443613	-74.0323945	R	40.7443997	-74.0326134
1210	11	OA	605.0	40.7443193	-74.0324072	R	40.7443623	-74.0326249
1211	11	OA	605.0	40.7443693	-74.0324405	R	40.7443996	-74.0326134
1212	11	OA	605.0	40.7443273	-74.0324531	R	40.7443613	-74.0326253
1214	11	OA	606.0	40.7444691	-74.032878	L	40.7444215	-74.0326067
1218	11	OA	609.0	40.744405	-74.0322843	R	40.7444595	-74.0325951
1224	11	OA	611.0	40.7444587	-74.0322672	R	40.7445133	-74.0325787
1225	11	OA	611.0	40.7444669	-74.0323135	R	40.7445134	-74.0325787
1226	11	OA	611.0	40.744475	-74.0323598	R	40.7445134	-74.0325787
1227	11	OA	611.0	40.7444832	-74.0324062	R	40.7445134	-74.0325786
1230	11	OA	613.0	40.7445234	-74.0322482	R	40.7445779	-74.0325589
1236	11	OA	615.0	40.7445965	-74.0322259	R	40.7446514	-74.0325364
1237	11	OA	617.0	40.7446644	-74.0322053	R	40.7447193	-74.0325155
1246	11	OA	623.0	40.7448854	-74.032138	R	40.7449401	-74.0324474
1248	11	OA	625.0	40.7449707	-74.0321019	R	40.745026	-74.0324212
1249	11	OA	625.0	40.7449429	-74.0321104	R	40.7449982	-74.0324296
1250	11	OA	625.0	40.7449773	-74.0321394	R	40.7450261	-74.0324212
1251	11	OA	625.0	40.7449495	-74.0321479	R	40.7449983	-74.0324296
1252	11	OA	625.0	40.7449842	-74.0321781	R	40.7450263	-74.0324212
1253	11	OA	625.0	40.7449563	-74.0321866	R	40.7449984	-74.0324296
1254	11	OA	625.0	40.744991	-74.0322168	R	40.7450264	-74.0324211
1255	11	OA	625.0	40.7449632	-74.0322252	R	40.7449986	-74.0324295
1256	11	OA	625.0	40.7449978	-74.0322555	R	40.7450265	-74.0324211
1257	11	OA	625.0	40.74497	-74.0322639	R	40.7449987	-74.0324295
1261	11	OA	627.0	40.7450495	-74.0320779	R	40.7451048	-74.0323975
1262	11	OA	627.0	40.7450207	-74.0320866	R	40.745076	-74.0324062
1263	11	OA	627.0	40.7450561	-74.0321154	R	40.7451049	-74.0323974
1264	11	OA	627.0	40.7450273	-74.0321242	R	40.7450761	-74.0324061
1265	11	OA	627.0	40.7450629	-74.0321541	R	40.745105	-74.0323974
1266	11	OA	627.0	40.7450341	-74.0321629	R	40.7450762	-74.0324061
1267	11	OA	627.0	40.7450697	-74.0321928	R	40.7451051	-74.0323974
1268	11	OA	627.0	40.7450409	-74.0322016	R	40.7450763	-74.0324061
1269	11	OA	627.0	40.7450765	-74.0322315	R	40.7451052	-74.0323973
1270	11	OA	627.0	40.7450478	-74.0322403	R	40.7450765	-74.032406
1271	11	OA	629.0	40.7450947	-74.0320743	R	40.7451484	-74.0323843
1275	11	OA	631.0	40.7451682	-74.0321205	R	40.7452106	-74.0323656
1300	11	OA	700.0	40.7455452	-74.0325454	L	40.7454983	-74.0322782
1302	11	OA	702.0	40.7456071	-74.0325272	L	40.74556	-74.0322593
1304	11	OA	704.0	40.7456754	-74.0325064	L	40.7456283	-74.0322384
1305	11	OA	706.0	40.7457409	-74.0323555	L	40.7457156	-74.0322117
1306	11	OA	706.0	40.7457133	-74.0323639	L	40.745688	-74.0322201
1307	11	OA	706.0	40.7457539	-74.0324295	L	40.7457156	-74.0322117
1308	11	OA	706.0	40.7457263	-74.032438	L	40.745688	-74.0322201
1309	11	OA	706.0	40.7457667	-74.0325019	L	40.7457157	-74.0322116
1310	11	OA	706.0	40.745739	-74.0325103	L	40.745688	-74.0322201
1311	11	OA	706.0	40.7457795	-74.0325745	L	40.7457157	-74.0322116
1312	11	OA	706.0	40.7457518	-74.0325829	L	40.7456881	-74.0322201
1313	11	OA	707.0	40.7456204	-74.0319151	R	40.7456747	-74.0322242
1314	11	OA	708.0	40.7457832	-74.0323348	L	40.7457592	-74.0321983
1315	11	OA	708.0	40.7458639	-74.0323759	L	40.7458289	-74.032177
1316	11	OA	708.0	40.7458411	-74.0323828	L	40.7458062	-74.032184
1317	11	OA	708.0	40.7458175	-74.03239	L	40.7457826	-74.0321912
1318	11	OA	708.0	40.7457941	-74.0323972	L	40.7457592	-74.0321983
1319	11	OA	708.0	40.7458634	-74.0325094	L	40.7458062	-74.0321839
1320	11	OA	708.0	40.7458973	-74.0325657	L	40.745829	-74.032177
1321	11	OA	708.0	40.745851	-74.0325799	L	40.7457827	-74.0321911
1322	11	OA	709.0	40.7457086	-74.0318882	R	40.7457629	-74.0321972
1324	11	OA	711.0	40.7458769	-74.0318508	R	40.7459288	-74.0321464
1325	11	OA	711.0	40.7457805	-74.03188	R	40.7458325	-74.0321759
1326	11	OA	711.0	40.7459354	-74.0318907	R	40.7459777	-74.0321314
1327	11	OA	711.0	40.7458865	-74.0319056	R	40.7459288	-74.0321464
1328	11	OA	711.0	40.7457999	-74.0319898	R	40.7458326	-74.0321759
1330	11	OA	712.0	40.7459642	-74.0322797	L	40.7459402	-74.0321429
1331	11	OA	712.0	40.745939	-74.0322874	L	40.745915	-74.0321506
1332	11	OA	712.0	40.7459753	-74.032342	L	40.7459403	-74.0321429
1333	11	OA	712.0	40.7459028	-74.032364	L	40.7458678	-74.0321651
1334	11	OA	712.0	40.7459612	-74.0324129	L	40.7459151	-74.0321506
