LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
-74.0048444,40.750349,544,West 26 Street,,,,,10001,1064513,
-74.0012189,40.749222,427,West 26 Street,,,,,10001,1016113,
-73.9952701,40.7465322,221,West 26 Street,,,,,10001,1017630,
-73.9925637,40.7453957,127,West 26 Street,,,,,10001,1018335,
-73.9925553,40.7451749,122,West 26 Street,,,,,10001,1018317,
-74.0014509,40.7488434,428,West 26 Street,,,,,10001,1016107,
-73.9915342,40.7449546,99,West 26 Street,,,,,10001,1064521,
-73.9936574,40.7458564,165,West 26 Street,,,,,10001,1018329,
-73.9938255,40.745927,171,West 26 Street,,,,,10001,1064519,
-73.9904912,40.744513,37,West 26 Street,,,,,10001,1019056,
-74.0076165,40.7517344,601,West 26 Street,,,,,10001,1015239,
-73.9894501,40.744086,13,West 26 Street,,,,,10001,1019066,
-74.0037672,40.7501122,521,West 26 Street,,,,,10001,1015513,
-73.9917429,40.7450435,103,West 26 Street,,,,,10001,1064520,
-73.9933905,40.7455264,150,West 26 Street,,,,,10001,1018324,
-73.9919922,40.7451497,109,West 26 Street,,,,,10001,1018337,
-74.0044081,40.7501667,526,West 26 Street,,,,,10001,1064514,
-74.0045296,40.7502174,534,West 26 Street,,,,,10001,1064516,
-73.9900235,40.7440904,22,West 26 Street,,,,,10010,1064523,
-73.9930101,40.7453659,134,West 26 Street,,,,,10001,1018320,
-73.9902155,40.7444036,33,West 26 Street,,,,,10001,1019058,
-73.9923134,40.7450728,114,West 26 Street,,,,,10001,1018316,
-73.9895494,40.7441277,17,West 26 Street,,,,,10001,1019065,
-73.9930644,40.7456074,147,West 26 Street,,,,,10001,1018331,
-73.9921491,40.7452165,117,West 26 Street,,,,,10001,1018336,
-74.0036555,40.7498521,508,West 26 Street,,,,,10001,1015501,
-73.9921126,40.7449881,110,West 26 Street,,,,,10001,1018315,
-73.9958218,40.7467632,233,West 26 Street,,,,,10001,1017628,
-74.0039684,40.7501948,525,West 26 Street,,,,,10001,1015514,
-73.9899408,40.7442835,25,West 26 Street,,,,,10001,1019061,
-74.004471,40.7501929,528,West 26 Street,,,,,10001,1064515,
-74.0047397,40.7503053,542,West 26 Street,,,,,10001,1015503,
-74.0041812,40.7502821,533,West 26 Street,,,,,10001,1015510,
-74.0052214,40.7507249,559,West 26 Street,,,,,10001,1015505,
-74.0048841,40.7505707,551,West 26 Street,,,,,10001,1015508,
-73.9939826,40.7457762,164,West 26 Street,,,,,10001,1018298,
-73.9955766,40.7464492,226,West 26 Street,,,,,10001,1017608,
-73.9904095,40.74427,30,West 26 Street,,,,,10010,1019053,
-73.9894991,40.7441065,15,West 26 Street,,,,,10001,1064524,
-74.0042259,40.7500905,524,West 26 Street,,,,,10001,1015502,
-74.0060857,40.7508708,624,West 26 Street,,,,,10001,1015236,
-73.992784,40.7454881,135,West 26 Street,,,,,10001,1018334,
-73.990071,40.7441106,24,West 26 Street,,,,,10010,1019051,
-73.9961853,40.7467046,250,West 26 Street,,,,,10001,1017611,
-73.9906741,40.7443843,38,West 26 Street,,,,,10010,1019054,
-74.0035984,40.7500429,515,West 26 Street,,,,,10001,1015512,
-73.996156,40.7469032,245,West 26 Street,,,,,10001,1017625,
-74.007187,40.7513326,640,West 26 Street,,,,,10001,1015234,
-73.9932104,40.7454504,142,West 26 Street,,,,,10001,1018321,
-73.9959359,40.7468092,237,West 26 Street,,,,,10001,9101156,
-73.9922795,40.7454118,121,West 26 Street,,,,,10001,9206173,
-73.9920505,40.7444663,104,West 26 Street,,,,,10001,9210779,
-73.9951578,40.7462685,206,West 26 Street,,,,,10001,9214194,
-74.001528,40.7488737,430,West 26 Street,,,,,10001,5143519,
-74.0022422,40.7494834,455,West 26 Street,,,,,10001,5143871,
-73.9910188,40.7447413,45,West 26 Street,,,,,10001,5148233,
-73.9961388,40.7466817,248,West 26 Street,,,,,10001,5156572,
-73.9967622,40.7469443,260,West 26 Street,,,,,10001,5156573,
