rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
32	85	OA	505.0	40.7498973	-74.0030583	L	40.7497508	-74.0031655
74	85	OA	508.0	40.7498521	-74.0036555	R	40.7499326	-74.0035962
108	85	VERTEX	508.122				40.749809	-74.003304
41	85	OA	513.0	40.7499851	-74.0034576	L	40.7499004	-74.00352
94	85	OA	515.0	40.7500429	-74.0035984	L	40.7499595	-74.0036599
61	85	OA	521.0	40.7501122	-74.0037672	L	40.7500304	-74.0038275
88	85	OA	524.0	40.7500905	-74.0042259	R	40.7501731	-74.004165
77	85	OA	525.0	40.7501948	-74.0039684	L	40.7501149	-74.0040273
65	85	OA	526.0	40.7501667	-74.0044081	R	40.7502499	-74.0043468
79	85	OA	528.0	40.7501929	-74.004471	R	40.7502764	-74.0044094
81	85	OA	533.0	40.7502821	-74.0041812	L	40.7502042	-74.0042386
66	85	OA	534.0	40.7502174	-74.0045296	R	40.7503012	-74.0044679
4	85	OA	537.0	40.7504506	-74.0045915	L	40.7503765	-74.0046461
80	85	OA	542.0	40.7503053	-74.0047397	R	40.7503898	-74.0046775
49	85	OA	544.0	40.750349	-74.0048444	R	40.7504339	-74.0047818
23	85	OA	549.0	40.7505053	-74.0047247	L	40.7504325	-74.0047784
83	85	OA	551.0	40.7505707	-74.0048841	L	40.7504994	-74.0049366
82	85	OA	559.0	40.7507249	-74.0052214	L	40.7506448	-74.0052804
107	85	VERTEX	589.74				40.750793	-74.005631
59	85	OA	601.0	40.7517344	-74.0076165	L	40.7516521	-74.0076768
45	85	OA	620.0	40.7509502	-74.006275	R	40.7510368	-74.0062116
89	85	OA	624.0	40.7508708	-74.0060857	R	40.7509573	-74.0060224
96	85	OA	640.0	40.7513326	-74.007187	R	40.7514197	-74.0071233
