rowid	id	source	housenumber	lat	lon	parity	proj_lat	proj_lon
92	85	OA	250.0	40.7467046	-73.9961853	R	40.7468003	-73.9961447
37	85	OA	251.0	40.7470286	-73.9964545	L	40.7469465	-73.9964893
106	85	OA	260.0	40.7469443	-73.9967622	R	40.7470443	-73.9967198
110	85	VERTEX	273.498				40.747203	-73.997094
28	85	OA	300.0	40.7472023	-73.99762	R	40.7473907	-73.9975409
38	85	OA	301.0	40.7474685	-73.9974137	L	40.7473569	-73.9974606
25	85	OA	348.0	40.7479166	-73.9990561	R	40.7480105	-73.9990167
13	85	OA	367.0	40.7483412	-73.9994435	L	40.7482125	-73.9994976
109	85	VERTEX	372.976				40.748363	-73.999856
108	85	VERTEX	377.66				40.74842	-73.999985
14	85	OA	400.0	40.7484513	-74.0003033	R	40.7485377	-74.0002673
107	85	VERTEX	410.616				40.748802	-74.000901
6	85	OA	420.0	40.7485596	-74.0009495	R	40.7487833	-74.0008562
50	85	OA	427.0	40.749222	-74.0012189	L	40.7489771	-74.001321
54	85	OA	428.0	40.7488434	-74.0014509	R	40.7490034	-74.0013842
102	85	OA	430.0	40.7488737	-74.001528	R	40.7490352	-74.0014602
46	85	OA	441.0	40.7495486	-74.0015106	L	40.74913	-74.0016862
21	85	OA	446.0	40.7489735	-74.0020666	R	40.7492423	-74.0019538
103	85	OA	455.0	40.7494834	-74.0022422	L	40.7493813	-74.002285
2	85	OA	459.0	40.7495454	-74.0023976	L	40.749446	-74.0024393
20	85	OA	466.0	40.7492158	-74.0026324	R	40.7494804	-74.0025214
16	85	OA	500.0	40.7496425	-74.0031615	R	40.7497332	-74.0031234
7	85	OA	501.0	40.7498547	-74.0029253	L	40.7496806	-74.0029984
32	85	OA	505.0	40.7498973	-74.0030583	L	40.7497345	-74.0031267
74	85	OA	508.0	40.7498521	-74.0036555	R	40.7499416	-74.0036176
41	85	OA	513.0	40.7499851	-74.0034576	L	40.7498908	-74.0034975
94	85	OA	515.0	40.7500429	-74.0035984	L	40.7499501	-74.0036376
61	85	OA	521.0	40.7501122	-74.0037672	L	40.7500212	-74.0038057
88	85	OA	524.0	40.7500905	-74.0042259	R	40.7501824	-74.004187
77	85	OA	525.0	40.7501948	-74.0039684	L	40.7501059	-74.004006
65	85	OA	526.0	40.7501667	-74.0044081	R	40.7502593	-74.0043689
79	85	OA	528.0	40.7501929	-74.004471	R	40.7502859	-74.0044317
81	85	OA	533.0	40.7502821	-74.0041812	L	40.7501954	-74.0042178
66	85	OA	534.0	40.7502174	-74.0045296	R	40.7503106	-74.0044902
4	85	OA	537.0	40.7504506	-74.0045915	L	40.7503682	-74.0046264
80	85	OA	542.0	40.7503053	-74.0047397	R	40.7503993	-74.0047
49	85	OA	544.0	40.750349	-74.0048444	R	40.7504435	-74.0048044
23	85	OA	549.0	40.7505053	-74.0047247	L	40.7504243	-74.004759
83	85	OA	551.0	40.7505707	-74.0048841	L	40.7504914	-74.0049177
82	85	OA	559.0	40.7507249	-74.0052214	L	40.7506357	-74.0052591
59	85	OA	601.0	40.7517344	-74.0076165	L	40.7516429	-74.0076549
45	85	OA	620.0	40.7509502	-74.006275	R	40.7510465	-74.0062346
89	85	OA	624.0	40.7508708	-74.0060857	R	40.750967	-74.0060453
96	85	OA	640.0	40.7513326	-74.007187	R	40.7514293	-74.0071464
